web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1575754016-611","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (493)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=senior_level","$105,200+ (437)$115,300+ (364)$125,000+ (256)$130,000+ (189)$140,400+ (91)","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1575753775-463","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Haskell+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Haskell+developer&searchFields=jt%2Cskills","3 resumes"
"1575754002-600","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (638)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=entry_level","$70,000+ (539)$85,000+ (454)$90,000+ (386)$100,000+ (255)$115,000+ (115)","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1575754242-689","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (9)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=entry_level","$70,900+ (8)$82,300+ (7)$104,900+ (5)$111,700+ (4)$120,000+ (1)","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1575753884-520","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3669)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=mid_level","$95,000+ (3000)$105,000+ (2514)$110,000+ (2105)$120,000+ (1424)$130,000+ (788)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1575753846-495","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (180)","","","","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1575753897-528","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (5)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=entry_level","$85,100+ (4)$108,600+ (3)$110,100+ (2)$141,300+ (1)","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1575754233-688","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (18)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=senior_level","$107,000+ (14)$120,000+ (11)$127,200+ (8)$136,500+ (6)$145,800+ (3)","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1575754289-713","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1154)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=entry_level","$70,000+ (952)$80,000+ (816)$90,000+ (589)$100,000+ (381)$110,000+ (242)","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1575754283-708","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1154)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1575754280-707","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (28)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=entry_level","$75,000+ (26)$81,300+ (22)$86,700+ (12)$91,500+ (10)$104,900+ (5)","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1575753759-456","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Swift+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Swift+developer&l=united+states&searchFields=jt%2Cskills","76 resumes"
"1575753863-506","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (350)","","","","","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1575754217-677","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4291)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=entry_level","$70,000+ (3552)$85,000+ (2911)$95,000+ (2204)$105,000+ (1432)$115,000+ (777)","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1575754276-705","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (194)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=mid_level","$75,000+ (171)$85,300+ (142)$90,000+ (115)$100,000+ (67)$110,000+ (33)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1575754326-740","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1895)","","","","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1575754062-644","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (11674)","","","","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1575753732-446","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Clojure+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Clojure+developer&l=united+states&searchFields=jt%2Cskills","4 resumes"
"1575753838-487","https://github.com/tb0yd/job_dollars/wiki","Entry Level (225)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1575754012-608","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (493)","","","","","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1575753789-468","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Azure+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Azure+developer&searchFields=jt%2Cskills","452 resumes"
"1575754278-706","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (40)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=senior_level","$100,000+ (34)$110,500+ (27)$115,000+ (19)$120,100+ (11)$128,800+ (5)","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1575753745-451","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=CoffeeScript+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=CoffeeScript+developer&l=united+states&searchFields=jt%2Cskills","1 resume"
"1575754029-621","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1836)","","","","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1575754291-716","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1149)","","","","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1575753970-578","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (271)","","","","","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1575753945-559","https://github.com/tb0yd/job_dollars/wiki","Entry Level (503)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1575753842-491","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (180)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=senior_level","$90,300+ (132)$105,000+ (104)$110,300+ (83)$120,000+ (50)$130,100+ (26)","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1575753995-595","https://github.com/tb0yd/job_dollars/wiki","Entry Level (638)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1575754263-695","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (3567)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=entry_level","$65,000+ (3094)$80,000+ (2479)$90,000+ (1815)$95,000+ (1449)$105,000+ (839)","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1575753932-551","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (627)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=senior_level","$110,000+ (514)$115,100+ (471)$125,000+ (309)$130,000+ (259)$140,600+ (133)","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1575754073-649","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (2190)","","","","","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1575754069-647","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2339)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=entry_level","$85,000+ (1949)$95,000+ (1694)$105,000+ (1307)$115,000+ (849)$125,000+ (443)","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1575754248-691","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (3987)","","","","","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1575754186-669","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (465)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=mid_level","$70,000+ (380)$80,000+ (328)$85,000+ (268)$95,000+ (183)$110,000+ (93)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1575753915-539","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (859)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=senior_level","$110,000+ (727)$120,000+ (605)$130,000+ (422)$135,000+ (312)$145,100+ (172)","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1575753831-484","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=JavaScript+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=JavaScript+developer&l=united+states&searchFields=jt%2Cskills","1,550 resumes"
"1575753808-475","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Dart+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Dart+developer&searchFields=jt%2Cskills","11 resumes"
"1575753857-502","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (78)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=mid_level","$97,600+ (65)$105,700+ (53)$110,000+ (39)$117,000+ (29)$120,000+ (19)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1575754339-748","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (859)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=senior_level","$100,000+ (690)$110,000+ (574)$115,000+ (465)$125,000+ (297)$135,000+ (141)","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1575753828-483","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=PHP+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=PHP+developer&l=united+states&searchFields=jt%2Cskills","1,740 resumes"
"1575753794-469","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=AWS+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=AWS+developer&searchFields=jt%2Cskills","841 resumes"
"1575754174-668","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (465)","","","","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1575753853-498","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (74)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=entry_level","$75,300+ (62)$85,000+ (57)$95,500+ (41)$105,200+ (28)$115,700+ (15)","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1575754029-619","https://github.com/tb0yd/job_dollars/wiki","Entry Level (416)","","","","","","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1575754127-662","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (6082)","","","","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1575754039-628","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5639)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=mid_level","$80,000+ (4616)$90,000+ (3880)$100,000+ (2945)$110,000+ (1968)$120,000+ (1118)","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1575754219-680","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (89)","","","","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1575753861-504","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (20)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=entry_level","$101,200+ (17)$107,300+ (13)$112,900+ (10)$115,400+ (9)$128,600+ (5)","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1575753899-531","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (33)","","","","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1575754093-654","https://github.com/tb0yd/job_dollars/wiki","Entry Level (146)","","","","","","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1575753968-576","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (10)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=entry_level","$68,100+ (9)$70,700+ (7)$76,100+ (5)$104,300+ (4)$116,900+ (1)","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1575754054-639","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (9)","","","","","","","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1575753868-509","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (350)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=senior_level","$90,200+ (293)$105,000+ (247)$115,100+ (176)$120,100+ (138)$130,200+ (72)","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1575753753-454","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Cassandra+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Cassandra+developer&l=united+states&searchFields=jt%2Cskills","79 resumes"
"1575754320-735","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (15101)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=mid_level","$80,000+ (12769)$90,000+ (10857)$100,000+ (8051)$110,000+ (5041)$120,000+ (2726)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1575753899-530","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (9)","","","","","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1575754093-656","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (423)","","","","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1575753771-461","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Redis+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Redis+developer&l=united+states&searchFields=jt%2Cskills","21 resumes"
"1575753936-553","https://github.com/tb0yd/job_dollars/wiki","Entry Level (411)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1575754225-683","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (32)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=entry_level","$64,100+ (26)$76,700+ (23)$80,500+ (18)$103,000+ (11)$110,300+ (6)","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1575754018-612","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (320)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=entry_level","$75,000+ (273)$95,200+ (219)$105,000+ (176)$115,000+ (121)$130,300+ (56)","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1575754293-717","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1149)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=mid_level","$55,000+ (996)$65,000+ (810)$75,000+ (607)$80,000+ (473)$95,000+ (196)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1575754272-701","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (736)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=entry_level","$60,000+ (606)$80,000+ (487)$90,000+ (407)$100,000+ (296)$110,000+ (159)","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1575754300-720","https://github.com/tb0yd/job_dollars/wiki","Entry Level (4312)","","","","","","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1575754283-709","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1030)","","","","","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1575753972-580","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (929)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=mid_level","$90,000+ (760)$95,000+ (686)$105,000+ (517)$110,000+ (386)$120,000+ (180)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1575754330-742","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (870)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=senior_level","$95,100+ (705)$105,000+ (583)$115,200+ (445)$125,000+ (312)$140,100+ (149)","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1575754300-721","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (5367)","","","","","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1575754291-715","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (114)","","","","","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1575754073-648","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1996)","","","","","","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1575753761-457","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Raspberry+Pi+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Raspberry+Pi+developer&searchFields=jt%2Cskills","10 resumes"
"1575753955-568","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (44)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=mid_level","$75,000+ (33)$92,600+ (28)$95,700+ (21)$106,000+ (13)$111,500+ (8)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1575753974-581","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (271)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=senior_level","$100,000+ (234)$110,400+ (194)$120,000+ (136)$125,000+ (111)$135,000+ (61)","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1575754215-676","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (6149)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=senior_level","$105,000+ (5015)$110,000+ (4500)$120,000+ (3072)$125,000+ (2393)$135,000+ (1242)","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1575754127-660","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1143)","","","","","","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1575754062-642","https://github.com/tb0yd/job_dollars/wiki","Entry Level (2339)","","","","","","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1575753926-546","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (844)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=entry_level","$55,000+ (730)$65,000+ (628)$70,000+ (471)$90,000+ (289)$100,000+ (185)","","","","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1575754066-646","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5510)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=senior_level","$110,000+ (4509)$115,000+ (4106)$125,000+ (2907)$130,000+ (2257)$140,000+ (1238)","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1575753872-511","https://github.com/tb0yd/job_dollars/wiki","Entry Level (470)","","","","","","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1575753953-566","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (15)","","","","","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1575753778-464","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Golang+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Golang+developer&searchFields=jt%2Cskills","43 resumes"
"1575754058-641","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=senior_level","$159,200+ (1)","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1575754062-643","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (5510)","","","","","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1575753940-557","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (706)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=senior_level","$95,000+ (597)$110,000+ (469)$120,000+ (334)$125,000+ (260)$130,000+ (184)","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1575753840-490","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (465)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=mid_level","$80,000+ (386)$90,200+ (323)$100,000+ (236)$105,200+ (180)$115,000+ (99)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1575754084-652","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2190)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=senior_level","$100,000+ (1831)$110,000+ (1553)$120,000+ (1059)$125,000+ (841)$135,000+ (465)","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1575754027-618","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (649)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=entry_level","$80,200+ (525)$95,000+ (421)$105,000+ (338)$115,000+ (224)$125,000+ (126)","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
