web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585672263-817","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2630)","","","","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585672186-753","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4288)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=senior_level","$110,000+ (2357)","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671487-222","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2791)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=mid_level","$100,000+ (1487)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585671744-386","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (849)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=senior_level","$130,000+ (293)","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585672021-588","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (319)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=mid_level","$90,400+ (160)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585670557-13","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Swift+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Swift+developer&l=united+states&searchFields=jt%2Cskills","220 resumes"
"1585671416-177","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (18)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=mid_level","$119,500+ (3)","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585671605-331","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (335)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=senior_level","$120,000+ (180)","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585672223-785","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13059)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=mid_level","$110,000+ (4548)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671710-365","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (276)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=senior_level","$105,800+ (228)","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671487-224","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2791)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=mid_level","$125,000+ (491)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585671850-456","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (480)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=senior_level","$105,000+ (353)","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585672044-612","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5401)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=senior_level","$125,000+ (2108)","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585670524-11","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Cassandra+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Cassandra+developer&l=united+states&searchFields=jt%2Cskills","359 resumes"
"1585671057-38","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=WordPress+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=WordPress+developer&searchFields=jt%2Cskills","1,383 resumes"
"1585671524-256","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1631)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=mid_level","$85,000+ (1387)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585671719-373","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (188)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=entry_level","$105,000+ (76)","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671896-486","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5160)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=mid_level","$90,000+ (4440)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671596-321","https://github.com/tb0yd/job_dollars/wiki","Entry Level (180)","","","","","","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585672118-684","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (576)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=entry_level","$65,000+ (484)","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585671520-253","https://github.com/tb0yd/job_dollars/wiki","Entry Level (359)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585672096-667","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2949)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=entry_level","$80,000+ (2184)","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585672062-636","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=entry_level","$115,700+ (2)","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671698-362","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (612)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=mid_level","$110,000+ (315)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671601-324","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (764)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=mid_level","$90,000+ (632)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585671601-325","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (764)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=mid_level","$100,000+ (505)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585672203-765","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (4223)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=mid_level","$80,000+ (2976)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671934-519","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5000)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=senior_level","$105,000+ (4377)","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671472-207","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (699)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=senior_level","$110,000+ (593)","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585672007-578","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (978)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=entry_level","$65,000+ (848)","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585672227-787","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4162)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=senior_level","$100,000+ (3521)","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671674-351","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (862)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=senior_level","$145,000+ (160)","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585672271-824","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (823)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=senior_level","$105,000+ (566)","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585671157-44","https://github.com/tb0yd/job_dollars/wiki","Entry Level (4037)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671590-316","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (9)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=entry_level","$70,700+ (8)","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585670633-17","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Ruby+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Ruby+developer&l=united+states&searchFields=jt%2Cskills","537 resumes"
"1585671738-378","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2088)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=mid_level","$90,000+ (1740)","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671955-534","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5492)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=mid_level","$105,000+ (3163)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585672070-644","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (32)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=mid_level","$126,500+ (6)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585671570-305","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=entry_level","$102,200+ (8)","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671683-352","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (603)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=entry_level","$75,000+ (494)","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585671359-141","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1613)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=mid_level","$110,000+ (277)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671524-260","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1631)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=mid_level","$125,000+ (318)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585672199-762","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (898)","","","","","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671282-104","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (72)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=mid_level","$117,500+ (23)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671511-246","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (549)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=senior_level","$130,000+ (221)","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671524-258","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1631)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=mid_level","$105,000+ (913)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585670680-20","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Haskell+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Haskell+developer&searchFields=jt%2Cskills","10 resumes"
"1585672114-680","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (855)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=senior_level","$115,000+ (618)","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585671428-183","https://github.com/tb0yd/job_dollars/wiki","Entry Level (5)","","","","","","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1585671211-69","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (436)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=mid_level","$115,000+ (96)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671850-458","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (480)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=senior_level","$120,000+ (169)","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585672132-698","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (28)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=senior_level","$105,000+ (17)","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671286-109","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (20)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=senior_level","$115,500+ (9)","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671241-76","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (157)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=entry_level","$80,000+ (109)","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671882-474","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2170)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=senior_level","$105,000+ (1544)","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585671698-364","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (612)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=mid_level","$125,000+ (136)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585672027-594","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (58)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=senior_level","$125,000+ (24)","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671801-417","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1047)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=mid_level","$120,000+ (443)","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585671817-436","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2184)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=mid_level","$130,000+ (503)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585672143-714","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2907)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=mid_level","$120,000+ (589)","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585672223-782","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13059)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=mid_level","$80,000+ (11205)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671582-312","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (22)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=mid_level","$91,300+ (13)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585671964-544","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1707)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=entry_level","$95,000+ (843)","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671566-298","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (11)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=senior_level","$110,600+ (7)","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585672078-650","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=entry_level","$115,000+ (3)","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585671393-162","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1238)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=senior_level","$120,000+ (713)","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671373-148","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (414)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=entry_level","$65,000+ (282)","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671900-493","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2243)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=senior_level","$115,000+ (1297)","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671191-59","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=entry_level","$100,000+ (2066)","","","","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671462-204","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1582)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=mid_level","$115,000+ (933)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1585671276-95","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (73)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=entry_level","$106,400+ (39)","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671686-358","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (276)","","","","","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671831-442","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (522)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=entry_level","$85,000+ (436)","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671289-113","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (15)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=entry_level","$115,400+ (7)","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672105-676","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1794)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=mid_level","$110,000+ (904)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585672027-592","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (58)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=senior_level","$105,100+ (43)","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671495-229","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (810)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=senior_level","$140,000+ (147)","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585671979-551","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (392)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=mid_level","$85,000+ (264)","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585672118-685","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (576)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=entry_level","$70,000+ (372)","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585671272-90","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (68)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=senior_level","$121,200+ (38)","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585672062-632","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=entry_level","$71,600+ (16)","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671276-93","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (73)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=entry_level","$86,200+ (63)","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671545-282","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (412)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=senior_level","$130,300+ (143)","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671168-49","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=mid_level","$110,000+ (6790)","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585672140-709","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2907)","","","","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585672164-732","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (966)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=mid_level","$95,000+ (163)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671344-132","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (338)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=entry_level","$101,000+ (114)","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
